Implementation,128,512,2048
BLAS; P=2,0.0049,0.0057,0.3311
Basic; P=1,0.0028,0.9307,135.807
Blocked; B=16; P=1,0.001,0.0575,3.87
Blocked; B=4; P=1,0.0021,0.1327,9.3859
