Implementation,128,512,2048
Basic; P=1,0.0028,0.9307,135.807
Basic; P=16,0.0004,0.057,6.5546
Basic; P=4,0.0012,0.1845,26.741
Basic; P=64,0.0001,0.0227,1.8546
